hunt_code,species,hunt_name,hunt_type,weapon,sex_type,access_type,has_harvest,has_bonus_draw,has_antlerless_draw,bonus_draw_hunt_code,bonus_draw_row_count,bonus_draw_resident_min_point,bonus_draw_resident_max_point,bonus_draw_nonresident_min_point,bonus_draw_nonresident_max_point,antlerless_draw_hunt_code,antlerless_draw_row_count,antlerless_resident_min_point,antlerless_resident_max_point,antlerless_nonresident_min_point,antlerless_nonresident_max_point,draw_family,draw_presence_flag,score_family,private_or_cwmu_flag,public_rank_eligible,harvest_success_score,harvest_pressure_score,harvest_efficiency_score,draw_difficulty_flag,resident_point_signal,nonresident_point_signal,scoring_notes
DB1792,Deer,Yellowstone,General Season,Dedicated Hunter,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,public_general,no,yes,37.1,0.9264,0.3709,,,,Public hunt with harvest-only/general structure; success=37.1; pressure=hunters/permits=0.9264; efficiency=harvest/hunters=0.3709; no draw-source signal; score_family=public_general
DB1793,Deer,Southwest Desert,General Season,Dedicated Hunter,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,public_general,no,yes,31.4,0.9623,0.3137,,,,Public hunt with harvest-only/general structure; success=31.4; pressure=hunters/permits=0.9623; efficiency=harvest/hunters=0.3137; no draw-source signal; score_family=public_general
DB1794,Deer,"Wasatch Mtns, East",General Season,Dedicated Hunter,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,public_general,no,yes,32.6,0.9492,0.3262,,,,Public hunt with harvest-only/general structure; success=32.6; pressure=hunters/permits=0.9492; efficiency=harvest/hunters=0.3262; no draw-source signal; score_family=public_general
DB1795,Deer,"Wasatch Mtns, West",General Season,Dedicated Hunter,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,public_general,no,yes,33.3,0.9266,0.3327,,,,Public hunt with harvest-only/general structure; success=33.3; pressure=hunters/permits=0.9266; efficiency=harvest/hunters=0.3327; no draw-source signal; score_family=public_general
DB1798,Deer,Zion,General Season,Dedicated Hunter,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,public_general,no,yes,46.9,0.9361,0.4688,,,,Public hunt with harvest-only/general structure; success=46.9; pressure=hunters/permits=0.9361; efficiency=harvest/hunters=0.4688; no draw-source signal; score_family=public_general
DB1799,Deer,Chalk Creek,General Season,Dedicated Hunter,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,public_general,no,yes,28.3,0.9787,0.2826,,,,Public hunt with harvest-only/general structure; success=28.3; pressure=hunters/permits=0.9787; efficiency=harvest/hunters=0.2826; no draw-source signal; score_family=public_general
DB1800,Deer,East Canyon,General Season,Dedicated Hunter,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,public_general,no,yes,34.0,0.9626,0.3398,,,,Public hunt with harvest-only/general structure; success=34.0; pressure=hunters/permits=0.9626; efficiency=harvest/hunters=0.3398; no draw-source signal; score_family=public_general
DB1801,Deer,Morgan-South Rich,General Season,Dedicated Hunter,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,public_general,no,yes,13.6,0.88,0.1364,,,,Public hunt with harvest-only/general structure; success=13.6; pressure=hunters/permits=0.88; efficiency=harvest/hunters=0.1364; no draw-source signal; score_family=public_general
DB1802,Deer,"Beaver, East",General Season,Dedicated Hunter,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,public_general,no,yes,32.8,0.9469,0.3276,,,,Public hunt with harvest-only/general structure; success=32.8; pressure=hunters/permits=0.9469; efficiency=harvest/hunters=0.3276; no draw-source signal; score_family=public_general
DB1803,Deer,"Beaver, West",General Season,Dedicated Hunter,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,public_general,no,yes,27.8,1.0,0.2778,,,,Public hunt with harvest-only/general structure; success=27.8; pressure=hunters/permits=1.0; efficiency=harvest/hunters=0.2778; no draw-source signal; score_family=public_general
DB1804,Deer,Cedar/Stansbury,General Season,Dedicated Hunter,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,public_general,no,yes,30.7,0.9007,0.3071,,,,Public hunt with harvest-only/general structure; success=30.7; pressure=hunters/permits=0.9007; efficiency=harvest/hunters=0.3071; no draw-source signal; score_family=public_general
DB1805,Deer,Oquirrh/Tintic,General Season,Dedicated Hunter,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,public_general,no,yes,37.2,0.9348,0.3721,,,,Public hunt with harvest-only/general structure; success=37.2; pressure=hunters/permits=0.9348; efficiency=harvest/hunters=0.3721; no draw-source signal; score_family=public_general
DB1806,Deer,"West Desert, Swasey",General Season,Dedicated Hunter,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,public_general,no,yes,20.6,0.9189,0.2059,,,,Public hunt with harvest-only/general structure; success=20.6; pressure=hunters/permits=0.9189; efficiency=harvest/hunters=0.2059; no draw-source signal; score_family=public_general
DS1000,Desert Bighorn Sheep,Desert Bighorn Sheep - Statewide Permit,Sportsman,Any Legal Weapon,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,excluded_special_program,no,no,100.0,1.0,1.0,,,,Special-program hunt excluded from public ranking; success=100.0; pressure=hunters/permits=1.0; efficiency=harvest/hunters=1.0; no draw-source signal; score_family=excluded_special_program
DS1002,Desert Bighorn Sheep,"Kaiparowits, East",Conservation,Any Legal Weapon,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,excluded_special_program,no,no,100.0,1.0,1.0,,,,Special-program hunt excluded from public ranking; success=100.0; pressure=hunters/permits=1.0; efficiency=harvest/hunters=1.0; no draw-source signal; score_family=excluded_special_program
DS1003,Desert Bighorn Sheep,"Kaiparowits, Escalante",Conservation,Any Legal Weapon,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,excluded_special_program,no,no,100.0,1.0,1.0,,,,Special-program hunt excluded from public ranking; success=100.0; pressure=hunters/permits=1.0; efficiency=harvest/hunters=1.0; no draw-source signal; score_family=excluded_special_program
DS1004,Desert Bighorn Sheep,"San Rafael, Dirty Devil",Conservation,Any Legal Weapon,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,excluded_special_program,no,no,100.0,1.0,1.0,,,,Special-program hunt excluded from public ranking; success=100.0; pressure=hunters/permits=1.0; efficiency=harvest/hunters=1.0; no draw-source signal; score_family=excluded_special_program
DS1006,Desert Bighorn Sheep,"Kaiparowits, West",Conservation,Any Legal Weapon,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,excluded_special_program,no,no,100.0,1.0,1.0,,,,Special-program hunt excluded from public ranking; success=100.0; pressure=hunters/permits=1.0; efficiency=harvest/hunters=1.0; no draw-source signal; score_family=excluded_special_program
DS1007,Desert Bighorn Sheep,"San Rafael, South",Conservation,Any Legal Weapon,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,excluded_special_program,no,no,100.0,1.0,1.0,,,,Special-program hunt excluded from public ranking; success=100.0; pressure=hunters/permits=1.0; efficiency=harvest/hunters=1.0; no draw-source signal; score_family=excluded_special_program
DS6600,Desert Bighorn Sheep,Henry Mtns,OIAL,Any Legal Weapon,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,excluded_special_program,no,no,66.7,1.0,0.6667,,,,Special-program hunt excluded from public ranking; success=66.7; pressure=hunters/permits=1.0; efficiency=harvest/hunters=0.6667; no draw-source signal; score_family=excluded_special_program
DS6601,Desert Bighorn Sheep,"Kaiparowits, East",OIAL,Any Legal Weapon,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,excluded_special_program,no,no,100.0,1.0,1.0,,,,Special-program hunt excluded from public ranking; success=100.0; pressure=hunters/permits=1.0; efficiency=harvest/hunters=1.0; no draw-source signal; score_family=excluded_special_program
DS6603,Desert Bighorn Sheep,"Kaiparowits, West",OIAL,Any Legal Weapon,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,excluded_special_program,no,no,100.0,1.0,1.0,,,,Special-program hunt excluded from public ranking; success=100.0; pressure=hunters/permits=1.0; efficiency=harvest/hunters=1.0; no draw-source signal; score_family=excluded_special_program
DS6604,Desert Bighorn Sheep,"La Sal, Potash/South Cisco",OIAL,Any Legal Weapon,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,excluded_special_program,no,no,100.0,1.0,1.0,,,,Special-program hunt excluded from public ranking; success=100.0; pressure=hunters/permits=1.0; efficiency=harvest/hunters=1.0; no draw-source signal; score_family=excluded_special_program
DS6605,Desert Bighorn Sheep,Pine Valley,OIAL,Any Legal Weapon,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,excluded_special_program,no,no,100.0,1.0,1.0,,,,Special-program hunt excluded from public ranking; success=100.0; pressure=hunters/permits=1.0; efficiency=harvest/hunters=1.0; no draw-source signal; score_family=excluded_special_program
DS6606,Desert Bighorn Sheep,"San Juan, Lockhart",OIAL,Any Legal Weapon,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,excluded_special_program,no,no,50.0,1.0,0.5,,,,Special-program hunt excluded from public ranking; success=50.0; pressure=hunters/permits=1.0; efficiency=harvest/hunters=0.5; no draw-source signal; score_family=excluded_special_program
DS6607,Desert Bighorn Sheep,"San Juan, South",OIAL,Any Legal Weapon,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,excluded_special_program,no,no,100.0,1.0,1.0,,,,Special-program hunt excluded from public ranking; success=100.0; pressure=hunters/permits=1.0; efficiency=harvest/hunters=1.0; no draw-source signal; score_family=excluded_special_program
DS6608,Desert Bighorn Sheep,"San Rafael, Dirty Devil",OIAL,Any Legal Weapon,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,excluded_special_program,no,no,85.7,1.0,0.8571,,,,Special-program hunt excluded from public ranking; success=85.7; pressure=hunters/permits=1.0; efficiency=harvest/hunters=0.8571; no draw-source signal; score_family=excluded_special_program
DS6609,Desert Bighorn Sheep,"San Rafael, North",OIAL,Any Legal Weapon,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,excluded_special_program,no,no,100.0,1.0,1.0,,,,Special-program hunt excluded from public ranking; success=100.0; pressure=hunters/permits=1.0; efficiency=harvest/hunters=1.0; no draw-source signal; score_family=excluded_special_program
DS6610,Desert Bighorn Sheep,"San Rafael, South",OIAL,Any Legal Weapon,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,excluded_special_program,no,no,91.7,1.0,0.9167,,,,Special-program hunt excluded from public ranking; success=91.7; pressure=hunters/permits=1.0; efficiency=harvest/hunters=0.9167; no draw-source signal; score_family=excluded_special_program
DS6611,Desert Bighorn Sheep,Zion,OIAL,Any Legal Weapon,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,excluded_special_program,no,no,100.0,1.0,1.0,,,,Special-program hunt excluded from public ranking; success=100.0; pressure=hunters/permits=1.0; efficiency=harvest/hunters=1.0; no draw-source signal; score_family=excluded_special_program
DS6620,Desert Bighorn Sheep,"Pine Valley, Virgin River",OIAL,Any Legal Weapon,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,excluded_special_program,no,no,66.7,1.0,0.6667,,,,Special-program hunt excluded from public ranking; success=66.7; pressure=hunters/permits=1.0; efficiency=harvest/hunters=0.6667; no draw-source signal; score_family=excluded_special_program
DS6621,Desert Bighorn Sheep,"Pine Valley, Beaver Dam",OIAL,Any Legal Weapon,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,excluded_special_program,no,no,60.0,1.0,0.6,,,,Special-program hunt excluded from public ranking; success=60.0; pressure=hunters/permits=1.0; efficiency=harvest/hunters=0.6; no draw-source signal; score_family=excluded_special_program
DS6622,Desert Bighorn Sheep,"San Juan, North",OIAL,Any Legal Weapon,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,excluded_special_program,no,no,33.3,1.0,0.3333,,,,Special-program hunt excluded from public ranking; success=33.3; pressure=hunters/permits=1.0; efficiency=harvest/hunters=0.3333; no draw-source signal; score_family=excluded_special_program
DS6623,Desert Bighorn Sheep,"San Juan, San Juan River",OIAL,Any Legal Weapon,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,excluded_special_program,no,no,100.0,1.0,1.0,,,,Special-program hunt excluded from public ranking; success=100.0; pressure=hunters/permits=1.0; efficiency=harvest/hunters=1.0; no draw-source signal; score_family=excluded_special_program
DS6624,Desert Bighorn Sheep,"San Rafael, Dirty Devil",OIAL,Archery,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,excluded_special_program,no,no,66.7,1.0,0.6667,,,,Special-program hunt excluded from public ranking; success=66.7; pressure=hunters/permits=1.0; efficiency=harvest/hunters=0.6667; no draw-source signal; score_family=excluded_special_program
DS6625,Desert Bighorn Sheep,Mineral Mtns,OIAL,Any Legal Weapon,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,excluded_special_program,no,no,100.0,1.0,1.0,,,,Special-program hunt excluded from public ranking; success=100.0; pressure=hunters/permits=1.0; efficiency=harvest/hunters=1.0; no draw-source signal; score_family=excluded_special_program
DS6626,Desert Bighorn Sheep,"Escalante, East",OIAL,Any Legal Weapon,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,excluded_special_program,no,no,71.4,1.0,0.7143,,,,Special-program hunt excluded from public ranking; success=71.4; pressure=hunters/permits=1.0; efficiency=harvest/hunters=0.7143; no draw-source signal; score_family=excluded_special_program
DS6627,Desert Bighorn Sheep,"Escalante, West",OIAL,Any Legal Weapon,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,excluded_special_program,no,no,100.0,1.0,1.0,,,,Special-program hunt excluded from public ranking; success=100.0; pressure=hunters/permits=1.0; efficiency=harvest/hunters=1.0; no draw-source signal; score_family=excluded_special_program
EA1010,Elk,"Cache, Rich",Antlerless,Any Legal Weapon,Female Only,Public,True,False,True,,,,,,,EA1010,40,0,19,0,19,preference_draw,yes,public_preference,no,yes,13.3,0.75,0.1333,low,2,0,Public hunt with preference-draw source; success=13.3; pressure=hunters/permits=0.75; efficiency=harvest/hunters=0.1333; preference resident signal=2 nonresident signal=0; score_family=public_preference
EA1011,Elk,"Cache, Richards Hollow",Antlerless,Any Legal Weapon,Female Only,Public,True,False,True,,,,,,,EA1011,40,0,19,0,19,preference_draw,yes,public_preference,no,yes,16.7,0.6,0.1667,low,3,1,Public hunt with preference-draw source; success=16.7; pressure=hunters/permits=0.6; efficiency=harvest/hunters=0.1667; preference resident signal=3 nonresident signal=1; score_family=public_preference
EA1012,Elk,"Cache, Richmond Hyde Park",Antlerless,Any Legal Weapon,Female Only,Public,True,False,True,,,,,,,EA1012,40,0,19,0,19,preference_draw,yes,public_preference,no,yes,66.7,0.5,0.6667,low,3,1,Public hunt with preference-draw source; success=66.7; pressure=hunters/permits=0.5; efficiency=harvest/hunters=0.6667; preference resident signal=3 nonresident signal=1; score_family=public_preference
EA1013,Elk,"Manti, Central",Antlerless,Any Legal Weapon,Female Only,Public,True,False,True,,,,,,,EA1013,40,0,19,0,19,preference_draw,yes,public_preference,no,yes,49.2,0.9559,0.4923,moderate,6,2,Public hunt with preference-draw source; success=49.2; pressure=hunters/permits=0.9559; efficiency=harvest/hunters=0.4923; preference resident signal=6 nonresident signal=2; score_family=public_preference
EA1015,Elk,"Manti, Ferron Canyon",Antlerless,Any Legal Weapon,Female Only,Public,True,False,True,,,,,,,EA1015,40,0,19,0,19,preference_draw,yes,public_preference,no,yes,45.6,0.9714,0.4559,low,4,1,Public hunt with preference-draw source; success=45.6; pressure=hunters/permits=0.9714; efficiency=harvest/hunters=0.4559; preference resident signal=4 nonresident signal=1; score_family=public_preference
EA1017,Elk,"Manti, Gordon Creek-Price Canyon",Antlerless,Any Legal Weapon,Female Only,Public,True,False,True,,,,,,,EA1017,40,0,19,0,19,preference_draw,yes,public_preference,no,yes,33.3,0.8842,0.3333,low,3,2,Public hunt with preference-draw source; success=33.3; pressure=hunters/permits=0.8842; efficiency=harvest/hunters=0.3333; preference resident signal=3 nonresident signal=2; score_family=public_preference
EA1018,Elk,"Manti, Horn Mtn",Antlerless,Any Legal Weapon,Female Only,Public,True,False,True,,,,,,,EA1018,40,0,19,0,19,preference_draw,yes,public_preference,no,yes,69.8,0.8983,0.6981,low,4,0,Public hunt with preference-draw source; success=69.8; pressure=hunters/permits=0.8983; efficiency=harvest/hunters=0.6981; preference resident signal=4 nonresident signal=0; score_family=public_preference
